,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
12,12,Hocico,post-rock,helltrance,trip hop,"['harsh ebm', 'post-rock', 'helltrance', 'trip hop', ""80's"", 'post black metal', 'bitchy', 'chillout']",2007,10
13,13,Dimmu Borgir,death metal,filmmussik,beyonce - get me bodied,"['filmmussik', 'before', 'death metal', 'industrial metal', 'best band of the world', 'alternative metal', 'pretty', 'abre caminhos', 'show some love', 'pussycat dolls- stickwitu', 'beyonce - get me bodied', 'blacksea', 'epic horns', 'real blues', 'pissed off', 'novelty', 'trance', 'basra', 'tom sharpling', 'canadian folk pop singer songwriter rock acoustic']",2008,26
14,14,London After Midnight,post-hardcore,trip hop,instrumental,"['trip hop', 'post-hardcore', 'instrumental', ""80's"", 'relax', 'happy guys', 'boredoms', 'anarchy punk', 'oh ohio', 'goff', 'steve albini']",2007,8
15,15,Psyclon Nine,trip hop,helltrance,post-rock,"['trip hop', 'techno', 'helltrance', 'post-rock', 'post black metal', 'chillout', 'happy guys']",2010,6
16,16,The CrÃ¼xshadows,goff,post-hardcore,trip hop,"[""80's"", 'trip hop', 'post-hardcore', 'psychedelic rock', 'post-rock', 'goff', 'the doors', 'disco', 'relax', 'steve albini', 'oh ohio', 'polish', 'instrumental']",2007,10
17,17,:wumpscut:,trip hop,post-rock,80's,"['oni pout', 'polotenchik poet', 'my fav voice', 'tango', 'trip hop', ""80's"", 'post-rock', 'the doors', 'harsh ebm', 'movie music', 'xtina love', 'hi-nrg', 'helltrance', 'nintendo-core', 'goff']",2008,13
18,18,Limbonic Art,death metal,trance,filmmussik,"['death metal', 'trance', 'filmmussik', 'show some love', 'alternative metal']",2010,1
19,19,Artista sconosciuto,no_tags,,,[],2004,1
20,20,xotox,trip hop,glitch hop,war metal,"['trip hop', 'war metal', 'glitch hop', 'harsh ebm', 'post-rock']",2008,1
21,21,The Kovenant,gothic metal,80's,instrumental rock,"['gothic metal', ""80's"", 'instrumental rock', 'death metal', 'trip hop', 'basra', 'tenor sax', 'kathem']",2008,4
22,22,Feindflug,trip hop,post-rock,harsh ebm,"['techno', 'dark ambient', 'post-rock', 'trip hop', 'harsh ebm', 'new traditional country']",2008,4
23,23,Cradle of Filth,death metal,terror ebm,alternative metal,"['death metal', 'industrial metal', 'terror ebm', 'alternative metal', 'post-hardcore', 'filmmussik', 'disco classic', 'compositions', 'arabic pop', 'nazzar al qibani', 'beyonce - get me bodied', 'old school']",2007,26
24,24,Tamtrum,helltrance,pacific,post black metal,"['helltrance', 'post black metal', 'pacific', ""80's"", 'idm', 'trip hop', 'hit', 'dj tony venilman', 'placebo', 'bitchy', 'nan']",2007,2
25,25,Laibach,trip hop,post-rock,80's,"['experimental', 'trip hop', 'r and b', 'modern folk', ""80's"", 'post-rock', 'the doors', 'disco classic', 'steve albini', 'hi-nrg', 'minimal']",2007,6
26,26,Gorgoroth,death metal,show some love,pissed off,"['death metal', 'hit', 'rhythym blues', 'show some love', 'pissed off', 'alt. rock', 'fear', 'alternative metal', 'canadian folk pop singer songwriter rock acoustic', 'berryz koubou']",2010,6
27,27,And One,psychedelic rock,post-rock,80's,"['psychedelic rock', 'top artists', 'pet shop boys', 'hit', 'touching song', 'ogonj', 'oni pout', 'po-andoneovski', 'hellish song', 'polotenchik poet', 'my choice', 'my fav voice', 'tango', 'my calm', 'true synthpop', 'soprano', ""80's"", 'electronic', 'songs for gil', 'trip hop', 'alternative metal', 'downtempo', 'synth pop', 'atmospheric', 'hi-nrg', 'gregorian chant', 'post-rock', 'symphonic metal', 'thrash metal', 'amazing', 'spanish new wave', 'x factor', 'adam young', 'minimal', 'post-hardcore', 'the king of pop', 'goff', 'dutch', 'anarchy punk', 'cantora', 'glam rock', 'stefani gemanotta', 'heavy prog']",2008,32
28,28,Amduscia,post-rock,helltrance,trip hop,"['techno', 'hit', 'helltrance', 'trip hop', 'post-rock', 'amazing', 'chillout']",2010,4
29,29,Covenant,post-rock,80's,dutch,"['post-rock', 'hit', 'italian', 'hard trance', ""80's"", 'dutch', 'trip hop', 'polish', 'electronic', 'psychedelic rock', 'r and b', 'goff', 'the doors', 'death metal', 'basra', 'synth pop', 'atmospheric', 'figure it out']",2007,16
30,30,Icon of Coil,post-rock,trip hop,dutch,"['post-rock', 'hard trance', 'canadian', 'dutch', 'r and b', ""80's"", 'trip hop', 'the doors', 'psychedelic rock']",2008,9
31,31,KMFDM,trip hop,gothic metal,gothic rock,"['gothic metal', ""80's"", 'hi-nrg', 'trip hop', 'gothic rock', 'polish', 'dark', 'pretty', 'apocalyptic', 'great cover', 'how', 'post-rock', 'the doors', 'jangly', 'twin peaks', 'nan']",2010,14
32,32,Funker Vogt,post-rock,hi-nrg,goff,"['hi-nrg', 'post-rock', 'chillout', 'goff', 'trip hop']",2008,5
33,33,Dawn of Ashes,helltrance,electro-industrial,death metal,"['techno', 'electro-industrial', 'helltrance', 'death metal', 'trip hop', 'post-rock', 'melodic death metal', 'post black metal', 'spanish metal', 'deutsche hip-hop']",2006,5
34,34,Sopor Aeternus & The Ensemble of Shadows,goff,post-hardcore,80's,"['post-hardcore', 'goff', ""80's"", 'ukrainian', 'hi-nrg', 'classic rock', 'disco classic', 'step', 'fave tracks two']",2007,11
35,35,The Faint,80's,gregorian chant,doom metal,"['glam rock', 'doom metal', 'epic', 'salsa romantica', '2 star albums', ""80's"", 'gregorian chant', 'funk', 'trilhas', 'tdf', 'hit', 'fcking good', 'nortenas', 'mark plati', 'ezbeni', 'socal', 'nan']",2007,14
36,36,God Module,post-rock,helltrance,amazing,"['post-rock', 'amazing', 'helltrance', 'trip hop', 'chillout']",2008,7
37,37,Noisuf-X,trip hop,post-rock,war metal,"['trip hop', 'war metal', 'post-rock', ""80's"", 'glitch hop']",2008,3
38,38,Das Ich,trip hop,post-rock,hi-nrg,"['trip hop', 'post-rock', 'ray', 'movie music', 'hi-nrg', 'hit', 'post-hardcore', 'goff']",2009,1
39,39,Mindless Self Indulgence,punk rock,trip hop,80's,"[""80's"", 'trip hop', 'glam rock', 'punk rock', 'the doors', 'minimal', 'alternative metal', 'synthpop', 'polish', 'hit', 'strange', '80s new wave', 'american black metal', 'not rnb', 'country: italy', 'too math', 'nan']",2010,39
40,40,Pyotr Ilyich Tchaikovsky,weeabo,eighties,classic rock,"['no wave', 'eighties', 'weeabo', 'gritos ressussitadores de mortos', 'agrometal', 'lunic', 'postmodern', 'classic rock', 'blackeyes', 'salsa romantica']",2008,5
41,41,Emperor,death metal,pissed off,love it,"['death metal', 'experimental', 'love it', 'amazing', 'pretty', 'guitar hero', 'canadian', 'cello metal', 'hypnotic', 'show some love', 'karadeniz', 'pissed off', 'alt. rock', 'fear', 'bowie', 'makes me happy as fuck', 'alternative metal', 'beyonce - get me bodied', 'so sad yet so beautiful', 'chaotic metalcore', 'darkness', 'kimberley locke', 'i could']",2008,6
42,42,Anorexia Nervosa,pacific,filmmussik,pacific,"['pacific', 'filmmussik']",2008,3
43,43,Reaper,trip hop,helltrance,post-rock,"['trip hop', ""80's"", 'modern folk', 'hit', 'harsh ebm', 'helltrance', 'post-rock']",2008,6
44,44,Gothminister,trip hop,gothic metal,terror ebm,"['trip hop', 'gothic metal', 'terror ebm', 'post-rock', 'post-hardcore']",2010,3
45,45,Duran Duran,atmospheric,synth pop,80s,"['synth pop', 'atmospheric', 'electronic', ""80's"", ""clicks'n'cuts"", 'polish rock', 'big voice', 'ballad', 'addictive', 'the king of pop', 'best of 80s', 'xtina love', 'beautifully depressing', 'amazing vocal', 'piano rock', '1982 songs', 'synthpop albums', '1981 songs', '1983 songs', '1979 songs', '1984 albums', 'debut albums', '3 star albums', 'synthpop artists', '1988 albums', 'touching song', 'ogonj', 'ohm sweet ohm', 'nejlepsi', 'po-andoneovski', 'hellish song', 'polotenchik poet', 'my choice', 'my calm', 'true synthpop', 'andrew lloyd webber', 'electro pop', 'guilty pleasures', 'spanish new wave', 'psychedelic rock', 'sex symbol', 'infernale', '80s', 'synthpop', 'glam rock', 'doom metal', 'old school', 'country', 'thats hot', 'top artists', 'electroclash', 'disco classic', 'good pop', 'i love disco diamonds', 'german artists', 'romantic', 'favorite', 'human condition', 'nick album release pop rock dark pop', 'cascada', '1970s', 'best song ever', 'cry', 'cook alametler belirdi', 'avant garde', 'dj tony venilman', 'tribute bands', 'trentemoller', 'trentemller', 'eterno rei', 'av-hood', 'hit', '00s', 'lounge', 'jessie j', 'new york', 'pretty', 'r and b', 'piano', 'progressive psytrance', 'awesome cover song', 'yellerr', 'drizzy', 'music idol', 'techno-ish', 'mercury rev', 'rominhocsf', 'atari electronic', 'tony hawk underground 2', 'audiobook', 'great lyrics', 'ethereal', 'deutsch', 'gregorian chant', 'alternative', 'taraxinha', 'polish', 'theatre', 'movie music', 'nick carter', 'addicted to metal', 'extremely cheesy', 'the temper trap', 'eclipse   lll', 'tiempos tristez y raros en floricienta :c', 'ayy que epocas viviamos suspirando por el freezer lll :d jaja', 'recuerdoss de la infancia con siss', 'classic 80s', 'meditative', 'darin', 'lindas e poderosas', '50s revival', 'steve albini', 'music ki me faz lembrar meu amor s2', 'soundscape', 'steve biko', 'balkan', 'fantastic lyrics', 'great geass ed xd', 'hardcore do mato', 'downtempo', 'minimal', 'dubstep', 'acoustic', 'emocore', 'classic rock', '80s new wave', 'one of my first favourite albums from the just-discovering-music-times', 'icelandic', 'lonely popstar', 'life of pain', 'floating', 'samba bucolic', 'flo rida', 'chaotic metalcore', 'matt hendricks', 'billy jack', 'folk-pop', 'memorable', 'ponders', 'bitter-sweet', 'reallygood', 'katy', 'my life as liz', 'paramore still a band', 'dixon', 'two step', 'g-e-n-i-o', 'viaje sensorial', 'latinoamerica', 'arte', 'viaje espiritual', 'mas grandes que jesus', 'mágico', 'united states of tara', 'major tom', 'la cancion de mi generacion', 'uk hardcore', 'synth rock', 'freedom', 'hora', 'elfen lied lilium', 'kelma', 'amani swissi star academy', 'serbian jazz', 'ambient', 'kizomba zouk', 'eighties', 'the best', 'istanbul', 'sex sex sex', 'my 500 essential songs', 'country: burkina faso', 'funk', 'my fav punk band', 'instro rock', 'pop-rock', 'hall', 'trip beat', 'mathers', 'pj harvey', 'recife', 'mulatos-muzsika', 'love it', 'nan']",2008,111
46,46,Morcheeba,acid jazz,ambient,new wave,"['ambient', 'new wave', ""80's"", 'acid jazz', 'synth-pop', 'gregorian chant', 'girl groups', 'trip-hop', '80s', 'psytrance', 'latino', 'energy', 'brasileiro', 'barbados', 'dance party', 'need to see live', 'music for winter nights', 'rap', 'spanish new wave', 'blink 182', 'let me be', 'hit', 'sampling', 'recomended', 'fell in love', 'death song', 'acoustic']",2008,23
47,47,Air,80's,downtempo,ambient,"[""80's"", 'spring', 'new wave', 'acid jazz', 'classic rock', 'amazing', 'beautifully depressing', 'christian metal', 'minimal', 'spanish new wave', 'the best', 'paigecore', 'brothers', 'doom metal', 'hit', 'buffy', 'pacific', 'latino', 'emoviolence', 'ambient', 'glam rock', 'polish', 'best of 80s', 'downtempo', 'trip-hop', 'ballad', 'alice in wonderland', 'dazs favourites', 'fun', 'downtempo custom', 'country', 'talented ladies', 'hungarian', 'dubstep', 'acoustic', 'icelandic', 'good', 'chaotic metalcore', 'brazilian', 'new moon', 'bone bone bone', 'and hell followed with', 'atmospheric', 'gregorian chant', 'indie rock', 'pop-rock', 'top artists', 'spoken', 'sampling', 'bitchy', 'recomended', 'big voice', 'dancepop', '10s', 'angry', 'ethereal', 'modern folk', 'renaissance', 'music to cry', 'rock ballad', 'placebo', 'brasileiro', 'eua', 'new wave of swedish melodic death metal', 'look at the sky tonight', '4chan', 'tony soprano', 'talent', 'dj tony venilman', 'lima']",2008,75
48,48,Hooverphonic,acid jazz,ambient,80's,"['brasileiro', ""80's"", 'modern classical', 'acid jazz', 'ambient', 'latino', 'energy', 'new wave', 'battle metal', 'trip-hop', 'deutsch', 'girl groups', 'rock ballad', 'alice in wonderland', 'doom metal', 'talent', 'here comes the sun', 'dance party', 'downtempo', '80s', 'glam rock', 'thats hot', 'top artists', 'hit', 'new moon', 'whitenoize', 'the best', 'movie music', 'polish', 'nintendo-core', 'sampling', 'recomended', 'basses frequences', 'synthpop', 'spanish new wave']",2007,18
49,49,Kylie Minogue,80s,gregorian chant,80's,"['hit', ""80's"", '80s', 'gregorian chant', 'manguraunderground', 'girl groups', 'guilty pleasures', 'electro pop', 'disco', 'fierce', 'urban pop', '<3', 'legend', 'atmospheric', 'modern classical', 'glam rock', 'doom metal', 'thrash metal', 'polish', 'electro', 'modern folk', 'girl', 'fun', 'female pop', 'dance pop', 'queen of pop', 'top artists', 'favorites', 'pwl', 'kylie minogue', 'my favorite music', 'favorite', 'best of pop', 'i luv this', 'metalcore', 'bosnian thrashcore', 'synth pop', 'lounge', 'psychedelic rock', 'hot', 'live', '80s pop', 'dance-pop', 'i love disco diamonds', '80s dance', 'hungarian', 'nordic', 'great', 'piano', 'the best', 'spanish new wave', '00s', '3oh3', 'dodafanpl', 'dorota', 'laska', 'female focalists', 'polska', 'best of 80s', 'great lyrics', 'jessie j', 'epic', 'soundscape', 'american', 'rata blanca', 'judas priest', 'coroner', 'elbow', 'rap', 'taraxinha', 'teen rock', 'amazing', 'pretty', 'guitar hero', 'rihanna', '00', 'placebo', 'rock catala', 'puro fogo', 'want to see live', 'musical orgasm', 'cruj', 'dark cabaret', 'deep-house', 'home listening', 'indie dance', 'ballad', 'anarchy punk', 'synthpop', 'pop-rock', 'voodoo', 'favorite celine songs', 'french rock', 'american blues artist group', 'pop emo', 'genius', 'gabber punk', 'minimal electronic', 'lovin it', 'movie music', 'nick carter', 'extremely cheesy', 'viejasoss xp por dioos el extrano de pelo largo sin precupaciones va :p  3', 'impressionist', 'french death metal', 'big voice', 'spanish rock', 'r and b', 'meditative', 'dazs favourites', 'stunning', 'happy song', 'american idol 9', 'french indie', 'lindas', 'december', 'kazakh pop', 'waterloo', 'classic rock', '1986', '1997', 'fuck you', 'iraqi', 'actor', 'chastushki', 'dubstep', 'love', 'daniel bedingfield', 'gods of metal', 'ambient', 'eighties', 'industrial techno', 'post rock', 'loose', 'stereolab', 'korean hottie', 'polish rock', 'cutest thing ever', 'lindoo', 'thats hot', 'i could tell from the guitar that this is serious rock and roll', 'bald', 'riot grrl', 'melbourne', 'das rockt', 'michael-jackson-the-king-of-pop', 'good one', 'makes me wanna kick someones ass', 'dancepop', 'polital message', 'hang on', 'f-u-c-k me', 'barroco', 'rico', 'zoe', 'laying on the grass and looking at the sky', 'all time low', 'depeche mode', 'wishlist', 'italian pop', 'christian', 'linda', 'recife', 'horror film music', 'step', 'nan', 'antifascist', 'eoni']",2010,298
50,50,Daft Punk,80's,gregorian chant,polish,"[""80's"", 'gregorian chant', 'polish', 'lounge', 'atmospheric', 'psychedelic rock', 'hot', 'thats hot', 'pretty', 'modern folk', 'top artists', 'pet shop boys', 'depeche mode', 'taraxinha', 'pacific', 'glam rock', 'all time low', 'touching song', 'ogonj', 'oni pout', 'big voice', 'dancepop', 'industrial techno', 'movie music', 'books', 'dazs favourites', 'my 500 essential songs', 'progressive adrian', 'melodic metalcore', 'jazzy', '00s', 'ebm', 'classic rock', 'gabber punk', 'diante do trono', 'brutal death metal', '80s', 'quinn fabray', 'michael-jackson-the-king-of-pop', '80s new wave', 'powerhouse voice', 'makes me want to die in the good way', 'barbados', 'pop folk', 'radio crazy', 'thalia', 'best she wolf song', 'happy hardcore', 'best album of 2011', 'acoustic', 'ambient', 'fierce', 'post rock', 'hime', 'redone', 'oversized heads', 'rousing', 'amazing vocal', 'poets of the fall', 'damon albarn', 'como', 'teen punk', 'new moon', 'rhythmalizm', 'country: dominica', 'country: slovenia', 'hele hele metal', 'kill bill', 'detroit', 'oran', 'alger', 'ethereal', 'minimal', 'impressionist', 'xtina love', 'barroco', 'smash it up', 'classic 80s', 'nan', 'cross-over artists', 'talented ladies']",2008,151
51,51,Thievery Corporation,acid jazz,ambient,trip-hop,"['trip-hop', 'energy', 'r and b', 'new wave', 'acid jazz', 'porngrind', 'ambient', 'taraxinha', 'downtempo', ""80's"", 'new age', 'ballad', 'pacific', 'quinn fabray', 'alice in wonderland', 'quinn', 'lilium long', 'bone bone bone', 'greek hip-hop', 'basses frequences']",2008,19
52,52,Goldfrapp,80's,girl groups,acid jazz,"[""80's"", 'gregorian chant', 'polish', 'glam rock', 'doom metal', 'ambient', 'downtempo', 'new wave', 'deutsch', 'minimal', 'girl groups', 'german artists', 'polish rock', 'thats hot', 'music to cry', 'energy', 'male and female', 'acid jazz', 'cypriot', 'ballad', 'cruj', 'anarchy punk', 'psychedelic rock', 'spanish new wave', 'hit', 'shit glam', 'latino', 'modern folk', 'tiempos tristez y raros en floricienta :c', '80s', 'dazs favourites', 'the best', 'quinn', 'taraxinha', 'personal favourites', 'need to see live', 'modern classical', 'basses frequences', 'old school', 'hot', 'girl', 'michael-jackson-the-king-of-pop', 'dubstep', 'classic rock', 'movie music', 'for work', 'fierce', 'best song ever', 'let me be', 'girls like', 'new moon', 'big bands', 'country: dominica', 'radio crazy', 'r and b', 'my fav fun', 'scene band', 'urbanwave', 'salsa', 'soundscape', 'bitchy', 'mpb christian', 'songs that makes you want to be rich', 'ethereal', 'emocore', 'beatsy', '10s', 'wishlist', 'soundtrack of my dreams', 'rock ballad', 'placebo', 'indie', 'nan']",2008,82
53,53,New Order,synth pop,atmospheric,80's,"['synth pop', 'atmospheric', 'spanish rockabilly', ""80's"", 'gregorian chant', 'live', '80s dance', 'hungarian', '1982 songs', 'synthpop albums', '1981 songs', 'albums i have on cd', '1979 songs', 'debut albums', '3 star albums', 'arjen anthony lucassen', 'touching song', 'ogonj', 'absolute disco', 'polotenchik poet', 'true synthpop', 'instro rock', 'pop-rock', 'synthpop', 'electronic', 'traditional country', 'british folk', 'glam rock', 'doom metal', 'polish rock', 'dj tony venilman', 'trentemller', 'the doors', 'acoustic', 'a day to remember', 'strike', 'the electrick hotel', 'industrial techno', 'alternative', 'queen of rnb', 'tony hawk underground 2', 'best prodigy remix', 'movie music', 'powerhouse voice', 'polish', 'pain', 'old school ebm', 'vampire weekend', 'fantastic lyrics', 'its beauty n deep and sad', 'r and b', 'lounge', 'idm', 'funk', 'old school', 'post-hardcore', 'punk rock', 'la nueva ola chilena', 'best maiden track ever', 'ozgun', 'tdf', 'dubstep', 'classic rock', 'top artists', 'fucking amazing', 'lonely popstar', 'the temper trap', 'floating', 'calvin', 'j-music', 'real indie rock', 'pre-rock era', '80s', 'sex sex sex', 'ray', 'hit', 'heavy doom metal', 'minimal', 'psychedelic rock', 'thats hot', 'pop folk', 'salsa', 'german artists', 'my fav punk band', 'electroclash', 'hall', 'trip beat', 'pre-grunge alternative rock', 'taolchemy records', 'all album for free', 'classic 80s', 'all time low', 'glam punk', 'progressive synth pop', 'indie rap', 'nan']",2007,107
54,54,Matt Bianco,easy,easy,easy,['easy'],2007,2
55,55,Talk Talk,atmospheric,synth pop,psychedelic rock,"['1982 songs', 'synthpop albums', '1981 songs', '1983 songs', '1979 songs', 'debut albums', '3 star albums', '1980 songs', '1988 albums', 'clocks', 'arjen anthony lucassen', 'electronic', 'the king of pop', 'atmospheric', 'relajacion', 'cold', 'ozgun', 'world indie', 'blues-rock', 'garage punk', 'contemporary classical', 'sounds of the universe', 'tony hawk underground 2', 'synth pop', 'psychedelic rock', 'polish rock', 'gregorian chant', 'inspiration', 'its beauty n deep and sad', 'loved tracks', 'dubstep', '80s', 'chaotic metalcore', ""80's"", 'sex sex sex', 'ray', 'female rock', 'definitely not john zorn style', 'psychedelic', 'indie rap', 'nan']",2007,25
56,56,Prefab Sprout,atmospheric,1979 songs,debut albums,"['1979 songs', 'debut albums', '1986 songs', 'atmospheric', 'electronic', 'traditional country', 'early heavy metal', 'synth pop', '80s', 'glam rock', 'electroclash']",2008,3
57,57,Enigma,pop,downtempo,ambient,"['ambient', 'downtempo', 'pop', 'female vovalists', ""80's"", 'beautifully depressing', 'music to cry', 'piano rock', 'rock ballad', 'christian metal', 'brasileiro', 'soundscape', 'my indie friends', 'glam rock', 'german artists', 'nintendo-core', 'latino', 'emoviolence', 'classic rock', 'music to chase squirrels by', 'love it', 'michelle', 'here comes the sun', '1997', 'shannon wright', 'polish', 'top artists', 'gt', 'spanish new wave', 'modern folk', 'real talk', 'nan', 'rare']",2009,41
58,58,RÃ¶yksopp,80's,ambient,polish,"['ambient', ""80's"", 'gregorian chant', 'canadian', 'new wave', 'acid jazz', 'downtempo', 'modern folk', 'doom metal', 'ray', 'girl groups', 'polish', 'extremely cheesy', 'nick jonas', 'already gone', 'psytrance', 'the best', 'energy', 'brasileiro', 'emoviolence', 'anarchy punk', 'dark', 'eua', 'bariloche 2011', 'trip-hop', 'dazs favourites', 'alice in wonderland', 'cock rock', 'post rock', 'journeys', 'fcking good', '10s', 'great lyrics', 'rock ballad', 'thats hot', 'makes me happy as fuck', 'psychedelic rock', 'spanish new wave', 'talent', 'step', 'minimal', 'idm', 'love it', 'dj tony venilman', 'word best songs']",2008,71
59,59,Coldplay,glam rock,alternative,synthpop,"['ep', 'addictive', 'electrowave', 'alternative', 'synthpop', 'funk', 'pop-rock', 'hit', ""clicks'n'cuts"", 'glam rock', 'polish rock', 'big voice', 'ballad', 'top artists', 'best of 80s', 'xtina love', 'riot grrrl', 'absolute disco', 'avant garde', 'i love this fucking song', 'electroclash', 'marisa mix', '2009', 'doom metal', 'german artists', 'synth pop', '80s', 'minimal', 'old school', 'country', 'thats hot', 'the best', 'covers that better than original', 'ambient', 'emocore', 'dancepop', 'pop folk', 'renaissance', 'great lyrics', 'placebo', 'electronic deathcore', 'bosnian dub', 'pretty', 'kizomba zouk', 'proto-punk', 'br00talizer shits on phoenix azul', 'alternative metal', 'dazs favourites', 'kraftwerk', 'artedivinatoria', 'gorgeousity', 'punk n roll', 'electronica roots', 'disco classic', 'kazakh', 'quinn', 'balkan', 'dance party', 'god damn long names', 'ex-yu', 'eighth wonder of the world', 'depeche mode sounding', 'spanish new wave', 'energy', 'riot grrl', 'indierock', 'overproduced by martin hannet', 'bu grubu hic duymamistim', ""don't forget"", 'lilium long', 'amal mathlouthi', 'on the bone records', 'silversun pickups', 'einhander', 'slutty', 'serbian jazz', 'eighties', 'funny', 'werewolves', 'rico', 'rhymez', 'bone bone bone', 'new romantic', 'modern alternative', 'and hell followed with', 'top tune', 'jeff martin', 'hung up', 'better than the a-side', 'beatsy', 'fresh prince', 'poetic rock', 'iamamiwhoami', 'sexy talented', 'the best metal band', 'modern ska', 'r and b', 'dj tony venilman', '10s', 'best song ever', 'soundtrack of my dreams', 'my fav fun', '1973', 'stoner metal', 'sampling', 'system of a down', 'tribute bands', 'ray', 'france', 'chaotic metalcore', 'indie rap', 'angry', '1981', 'jacksons', 'new-hop', 'icelandic', 'fiya', 'chuck', 'the temper trap', 'funky white bitch', 'rurouni kenshin', 'top cd', 'french girls', 'ayumi hamasaki', 'avex trax', 'matts', 'downtempo', ""80's"", 'ethereal', 'love it', 'cypriot', 'radio crazy', 'smooth', 'barroco', 'cello metal', 'music to cry', 'rock ballad', 'brasileiro', 'eua', 'vudu', 'shit only a retard would listen to', 'nan', 'haley', 'coreo  full :p', 'poor boy songs', 'eoni']",2010,369
60,60,Faithless,80's,acid jazz,gregorian chant,"[""80's"", 'acid jazz', 'gregorian chant', 'taraxinha', 'glam rock', 'energy', 'polish', 'hit', 'top artists', 'diante do trono', 'thrash metal', 'valentina d-accardi', 'downtempo', '80s', 'modern folk', 'hdk', 'fucking adorable', 'country: dominica', 'ambient', 'girl groups']",2008,19
